labels list: ['individual_1_gram', 'individual_2_gram', 'individual_3_gram', 'individual_4_gram', 'cumulative_1_gram', 'cumulative_2_gram', 'cumulative_3_gram', 'cumulative_4_gram']
file_idx:125, scores: [0.9932885906040269, 0.9864864864864865, 0.9795918367346939, 0.9726027397260274, 0.9932885906040269, 0.9898816958667741, 0.986574476600759, 0.9829621797516896]
file_idx:126, scores: [0.7651006711409396, 0.7635135135135135, 0.7619047619047619, 0.7534246575342466, 0.7651006711409396, 0.7643066803413182, 0.7655681896554049, 0.7609724904384625]
file_idx:127, scores: [0.9850746268656716, 0.9699248120300752, 0.9545454545454546, 0.9389312977099237, 0.9850746268656716, 0.9774703690129348, 0.9700659466450668, 0.961965303348603]
file_idx:128, scores: [0.9925373134328358, 0.9849624060150376, 0.9772727272727273, 0.9618320610687023, 0.9925373134328358, 0.9887426056858819, 0.9850542547705979, 0.9790849648757637]
file_idx:129, scores: [0.9701492537313433, 0.9398496240601504, 0.9090909090909091, 0.8702290076335878, 0.9701492537313433, 0.9548792653532898, 0.9399535651899836, 0.9215829876828203]
file_idx:130, scores: [0.8482142857142857, 0.8378378378378378, 0.8272727272727273, 0.8073394495412844, 0.8482142857142857, 0.8430100967165358, 0.8392159041214519, 0.8300277427749527]
file_idx:131, scores: [0.6375838926174496, 0.6351351351351351, 0.6326530612244898, 0.6232876712328768, 0.6375838926174496, 0.6363583360006918, 0.6380104606151245, 0.632141650972085]
file_idx:132, scores: [0.9861111111111112, 0.972027972027972, 0.9577464788732394, 0.9432624113475178, 0.9861111111111112, 0.9790442193933753, 0.9721699864627762, 0.964654793793552]
file_idx:133, scores: [0.9850746268656716, 0.9699248120300752, 0.9545454545454546, 0.9236641221374046, 0.9850746268656716, 0.9774703690129348, 0.9700659466450668, 0.958030802489877]
file_idx:134, scores: [0.9856115107913669, 0.9710144927536232, 0.9562043795620438, 0.9411764705882353, 0.9856115107913669, 0.9782857768582814, 0.9711562924014858, 0.9633593507224876]
file_idx:135, scores: [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
file_idx:136, scores: [0.9925373134328358, 0.9849624060150376, 0.9772727272727273, 0.9541984732824428, 0.9925373134328358, 0.9887426056858819, 0.9850542547705979, 0.9771365274298277]
file_idx:137, scores: [0.9865771812080537, 0.972972972972973, 0.9591836734693877, 0.9383561643835616, 0.9865771812080537, 0.979751464947767, 0.9731148384624531, 0.9641072152577832]
file_idx:138, scores: [0.9932885906040269, 0.9864864864864865, 0.9795918367346939, 0.9657534246575342, 0.9932885906040269, 0.9898816958667741, 0.986574476600759, 0.9812270235084009]
file_idx:139, scores: [0.9791666666666666, 0.958041958041958, 0.9366197183098591, 0.9078014184397163, 0.9791666666666666, 0.9685467209085736, 0.9581984576251301, 0.9450370297202787]
file_idx:140, scores: [0.7230769230769231, 0.7131782945736435, 0.703125, 0.6850393700787402, 0.7230769230769231, 0.7181105533589919, 0.7154956573479881, 0.7059641906579793]
file_idx:141, scores: [0.8687078884817111, 0.8547017245504349, 0.8404732405567575, 0.8189571255985046, 0.8687078884817111, 0.8616763489941484, 0.8548249112038514, 0.8455092253334497]
file_idx:142, scores: [0.9932885906040269, 0.9864864864864865, 0.9795918367346939, 0.958904109589041, 0.9932885906040269, 0.9898816958667741, 0.986574476600759, 0.9794826130134001]
file_idx:143, scores: [0.9932885906040269, 0.9864864864864865, 0.9795918367346939, 0.9726027397260274, 0.9932885906040269, 0.9898816958667741, 0.986574476600759, 0.9829621797516896]
file_idx:144, scores: [0.9861111111111112, 0.972027972027972, 0.9577464788732394, 0.9432624113475178, 0.9861111111111112, 0.9790442193933753, 0.9721699864627762, 0.964654793793552]
file_idx:145, scores: [0.8590604026845637, 0.8445945945945946, 0.8299319727891157, 0.8082191780821918, 0.8590604026845637, 0.8517967906359112, 0.8458742088144138, 0.8352392823924396]
file_idx:146, scores: [1.0, 1.0, 1.0, 0.9847328244274809, 1.0, 1.0, 1.0, 0.9961611575575433]
file_idx:147, scores: [0.9784172661870504, 0.9565217391304348, 0.9343065693430657, 0.9117647058823529, 0.9784172661870504, 0.9674075589163458, 0.9566735290317248, 0.9449259654455646]
file_idx:148, scores: [0.8067309184736127, 0.8067309184736127, 0.8067309184736127, 0.7956798100013713, 0.8067309184736127, 0.8067309184736127, 0.8067309184736127, 0.8039538345190085]
file_idx:149, scores: [0.9925373134328358, 0.9849624060150376, 0.9772727272727273, 0.9694656488549618, 0.9925373134328358, 0.9887426056858819, 0.9850542547705979, 0.9810218387623372]
file_idx:150, scores: [0.9925373134328358, 0.9849624060150376, 0.9772727272727273, 0.9541984732824428, 0.9925373134328358, 0.9887426056858819, 0.9850542547705979, 0.9771365274298277]
file_idx:151, scores: [0.9722222222222222, 0.9440559440559441, 0.9154929577464789, 0.8865248226950354, 0.9722222222222222, 0.9580355775398781, 0.9441870362341185, 0.9290247748241869]
file_idx:152, scores: [0.6674736806993907, 0.6674736806993907, 0.6378081837794178, 0.6067942551812643, 0.6674736806993907, 0.6674736806993907, 0.6575345935209029, 0.6443917324397718]
file_idx:153, scores: [0.5454545454545454, 0.5394736842105263, 0.5333333333333333, 0.527027027027027, 0.5454545454545454, 0.5424558721276245, 0.5427378301368192, 0.5362781607431948]
file_idx:154, scores: [0.9930555555555556, 0.986013986013986, 0.9788732394366197, 0.9716312056737588, 0.9930555555555556, 0.9895285072531598, 0.9861033069247136, 0.9823610456991699]
file_idx:155, scores: [0.9, 0.89937106918239, 0.8987341772151899, 0.8980891719745223, 0.9, 0.8996854796339391, 0.9003226671953745, 0.8990483225549661]
file_idx:156, scores: [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
file_idx:157, scores: [0.9722222222222222, 0.9440559440559441, 0.9154929577464789, 0.8865248226950354, 0.9722222222222222, 0.9580355775398781, 0.9441870362341185, 0.9290247748241869]
file_idx:158, scores: [0.9925373134328358, 0.9849624060150376, 0.9772727272727273, 0.9618320610687023, 0.9925373134328358, 0.9887426056858819, 0.9850542547705979, 0.9790849648757637]
file_idx:159, scores: [0.7053862840761028, 0.6850528220089196, 0.6643392952302002, 0.643234947191505, 0.7053862840761028, 0.6951452110981702, 0.6851158427679415, 0.6741051746096096]
file_idx:160, scores: [0.9850746268656716, 0.9699248120300752, 0.9545454545454546, 0.9312977099236641, 0.9850746268656716, 0.9774703690129348, 0.9700659466450668, 0.9600040998696211]
file_idx:161, scores: [1.0, 1.0, 1.0, 0.9847328244274809, 1.0, 1.0, 1.0, 0.9961611575575433]
file_idx:162, scores: [0.9776119402985075, 0.9548872180451128, 0.9318181818181818, 0.9083969465648855, 0.9776119402985075, 0.9661827704939303, 0.9550330915253294, 0.9428255775361237]
file_idx:163, scores: [0.9928057553956835, 0.9855072463768116, 0.9781021897810219, 0.9705882352941176, 0.9928057553956835, 0.9891497693408469, 0.9855978602875591, 0.9817159352587469]
file_idx:164, scores: [0.9888888888888889, 0.9775280898876404, 0.9659090909090909, 0.9540229885057471, 0.9888888888888889, 0.983192080250175, 0.977620475436231, 0.971500344915838]
file_idx:165, scores: [0.9791666666666666, 0.9574468085106383, 0.9347826086956522, 0.9111111111111111, 0.9791666666666666, 0.9682458365518543, 0.9573814911340819, 0.9452861848260063]
file_idx:166, scores: [0.7816903084476742, 0.7757245561925757, 0.7696684137517941, 0.7575078441043753, 0.7816903084476742, 0.7787017192742094, 0.7757968933038287, 0.7710956735149544]
file_idx:167, scores: [0.9861111111111112, 0.972027972027972, 0.9577464788732394, 0.9432624113475178, 0.9861111111111112, 0.9790442193933753, 0.9721699864627762, 0.964654793793552]
file_idx:168, scores: [0.9841269841269841, 0.967741935483871, 0.9508196721311475, 0.9333333333333333, 0.9841269841269841, 0.9759000729485332, 0.9677873110155621, 0.9588185089507728]
file_idx:169, scores: [0.8926174496644296, 0.8918918918918919, 0.891156462585034, 0.8835616438356164, 0.8926174496644296, 0.8922545970276218, 0.8929094334855482, 0.8897993843954384]
file_idx:170, scores: [0.8657718120805369, 0.8581081081081081, 0.8503401360544217, 0.8424657534246576, 0.8657718120805369, 0.8619314425856375, 0.8593648409297006, 0.8541272845361283]
file_idx:171, scores: [1.0, 1.0, 1.0, 0.9852941176470589, 1.0, 1.0, 1.0, 0.9963030790550046]
file_idx:172, scores: [0.7816903084476742, 0.7757245561925757, 0.7696684137517941, 0.7635198111210767, 0.7816903084476742, 0.7787017192742094, 0.7757968933038287, 0.7726210927866828]
file_idx:173, scores: [0.7583892617449665, 0.75, 0.7414965986394558, 0.7328767123287672, 0.7583892617449665, 0.75418296606906, 0.752091462173459, 0.7456300130473852]
file_idx:174, scores: [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
file_idx:175, scores: [0.9930555555555556, 0.986013986013986, 0.9788732394366197, 0.9716312056737588, 0.9930555555555556, 0.9895285072531598, 0.9861033069247136, 0.9823610456991699]
file_idx:176, scores: [0.9865771812080537, 0.972972972972973, 0.9591836734693877, 0.9315068493150684, 0.9865771812080537, 0.979751464947767, 0.9731148384624531, 0.9623430592576172]
file_idx:177, scores: [0.9928057553956835, 0.9855072463768116, 0.9781021897810219, 0.9632352941176471, 0.9928057553956835, 0.9891497693408469, 0.9855978602875591, 0.97985131917822]
file_idx:178, scores: [0.9930555555555556, 0.986013986013986, 0.9788732394366197, 0.9716312056737588, 0.9930555555555556, 0.9895285072531598, 0.9861033069247136, 0.9823610456991699]
file_idx:179, scores: [0.8819444444444444, 0.8741258741258742, 0.8661971830985915, 0.851063829787234, 0.8819444444444444, 0.8780264565663488, 0.8752428075813565, 0.8682574655780996]
file_idx:180, scores: [0.9850746268656716, 0.9699248120300752, 0.9545454545454546, 0.9389312977099237, 0.9850746268656716, 0.9774703690129348, 0.9700659466450668, 0.961965303348603]
file_idx:181, scores: [0.9928057553956835, 0.9855072463768116, 0.9781021897810219, 0.9705882352941176, 0.9928057553956835, 0.9891497693408469, 0.9855978602875591, 0.9817159352587469]
file_idx:182, scores: [0.9712230215827338, 0.9420289855072463, 0.9124087591240876, 0.8823529411764706, 0.9712230215827338, 0.9565146301666615, 0.9421476829734802, 0.9264111094044388]
file_idx:183, scores: [0.9865771812080537, 0.972972972972973, 0.9591836734693877, 0.9452054794520548, 0.9865771812080537, 0.979751464947767, 0.9731148384624531, 0.9658617397397254]
file_idx:184, scores: [0.9850746268656716, 0.9699248120300752, 0.9545454545454546, 0.9389312977099237, 0.9850746268656716, 0.9774703690129348, 0.9700659466450668, 0.961965303348603]
file_idx:185, scores: [0.9861111111111112, 0.972027972027972, 0.9577464788732394, 0.9432624113475178, 0.9861111111111112, 0.9790442193933753, 0.9721699864627762, 0.964654793793552]
file_idx:186, scores: [0.702201166855453, 0.702201166855453, 0.702201166855453, 0.6875719758792976, 0.702201166855453, 0.702201166855453, 0.702201166855453, 0.6985149441834014]
file_idx:187, scores: [0.9932885906040269, 0.9864864864864865, 0.9795918367346939, 0.9726027397260274, 0.9932885906040269, 0.9898816958667741, 0.986574476600759, 0.9829621797516896]
file_idx:188, scores: [0.9930555555555556, 0.986013986013986, 0.9788732394366197, 0.9716312056737588, 0.9930555555555556, 0.9895285072531598, 0.9861033069247136, 0.9823610456991699]
file_idx:189, scores: [0.9784172661870504, 0.9565217391304348, 0.9343065693430657, 0.9044117647058824, 0.9784172661870504, 0.9674075589163458, 0.9566735290317248, 0.943015084149928]
file_idx:190, scores: [0.9850746268656716, 0.9699248120300752, 0.9545454545454546, 0.9312977099236641, 0.9850746268656716, 0.9774703690129348, 0.9700659466450668, 0.9600040998696211]
file_idx:191, scores: [0.849624060150376, 0.8409090909090909, 0.8320610687022901, 0.8153846153846154, 0.849624060150376, 0.8452553436894341, 0.8422931083140266, 0.8343982630069895]
file_idx:192, scores: [0.9850746268656716, 0.9699248120300752, 0.9545454545454546, 0.9389312977099237, 0.9850746268656716, 0.9774703690129348, 0.9700659466450668, 0.961965303348603]
file_idx:193, scores: [0.5277777777777778, 0.5174825174825175, 0.5070422535211268, 0.49645390070921985, 0.5277777777777778, 0.5226047963000083, 0.5207856493249202, 0.5120560072244871]
file_idx:194, scores: [1.0, 1.0, 1.0, 0.9858156028368794, 1.0, 1.0, 1.0, 0.9964348808701478]
file_idx:195, scores: [0.9925373134328358, 0.9849624060150376, 0.9772727272727273, 0.9694656488549618, 0.9925373134328358, 0.9887426056858819, 0.9850542547705979, 0.9810218387623372]
file_idx:196, scores: [0.9930555555555556, 0.986013986013986, 0.9788732394366197, 0.9645390070921985, 0.9930555555555556, 0.9895285072531598, 0.9861033069247136, 0.9805634882224985]
file_idx:197, scores: [0.9791666666666666, 0.958041958041958, 0.9366197183098591, 0.9148936170212766, 0.9791666666666666, 0.9685467209085736, 0.9581984576251301, 0.9468774221358591]
file_idx:198, scores: [0.9712230215827338, 0.9420289855072463, 0.9124087591240876, 0.8823529411764706, 0.9712230215827338, 0.9565146301666615, 0.9421476829734802, 0.9264111094044388]
file_idx:199, scores: [0.6343283582089553, 0.6240601503759399, 0.6136363636363636, 0.6030534351145038, 0.6343283582089553, 0.6291733072942651, 0.6269011260440064, 0.6186597553761782]
file_idx:200, scores: [0.9731543624161074, 0.9459459459459459, 0.9183673469387755, 0.8904109589041096, 0.9731543624161074, 0.9594537111852394, 0.9460874488133021, 0.9314590059338753]
file_idx:201, scores: [0.9925373134328358, 0.9849624060150376, 0.9772727272727273, 0.9694656488549618, 0.9925373134328358, 0.9887426056858819, 0.9850542547705979, 0.9810218387623372]
file_idx:202, scores: [0.454457392552899, 0.450671265391077, 0.44682255761500994, 0.4390915175997785, 0.454457392552899, 0.4525603696393934, 0.45071443537669803, 0.44772443247141375]
file_idx:203, scores: [0.9932885906040269, 0.9864864864864865, 0.9795918367346939, 0.9726027397260274, 0.9932885906040269, 0.9898816958667741, 0.986574476600759, 0.9829621797516896]
file_idx:204, scores: [0.9925373134328358, 0.9849624060150376, 0.9772727272727273, 0.9694656488549618, 0.9925373134328358, 0.9887426056858819, 0.9850542547705979, 0.9810218387623372]
file_idx:205, scores: [0.9888888888888889, 0.9775280898876404, 0.9659090909090909, 0.9540229885057471, 0.9888888888888889, 0.983192080250175, 0.977620475436231, 0.971500344915838]
file_idx:206, scores: [0.8687078884817111, 0.8547017245504349, 0.8404732405567575, 0.8260171008191814, 0.8687078884817111, 0.8616763489941484, 0.8548249112038514, 0.8473255821488284]
file_idx:207, scores: [0.6115107913669064, 0.6086956521739131, 0.6058394160583942, 0.5955882352941176, 0.6115107913669064, 0.6101015980658179, 0.6117069440628953, 0.6053784961998804]
file_idx:208, scores: [0.9932885906040269, 0.9864864864864865, 0.9795918367346939, 0.9657534246575342, 0.9932885906040269, 0.9898816958667741, 0.986574476600759, 0.9812270235084009]
file_idx:209, scores: [0.9856115107913669, 0.9710144927536232, 0.9562043795620438, 0.9411764705882353, 0.9856115107913669, 0.9782857768582814, 0.9711562924014858, 0.9633593507224876]
file_idx:210, scores: [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
file_idx:211, scores: [0.6308724832214765, 0.6216216216216216, 0.6122448979591837, 0.6027397260273972, 0.6308724832214765, 0.6262299705831664, 0.6244959808930746, 0.6167805530440409]
file_idx:212, scores: [0.9861111111111112, 0.972027972027972, 0.9577464788732394, 0.9290780141843972, 0.9861111111111112, 0.9790442193933753, 0.9721699864627762, 0.9610076404371352]
file_idx:213, scores: [0.8013166170073468, 0.7958291493050503, 0.7902670221782327, 0.7846287015291301, 0.8013166170073468, 0.79856816968682, 0.7959001336507541, 0.792985982095905]
file_idx:214, scores: [0.9850746268656716, 0.9699248120300752, 0.9545454545454546, 0.9389312977099237, 0.9850746268656716, 0.9774703690129348, 0.9700659466450668, 0.961965303348603]
file_idx:215, scores: [0.9776119402985075, 0.9548872180451128, 0.9318181818181818, 0.9083969465648855, 0.9776119402985075, 0.9661827704939303, 0.9550330915253294, 0.9428255775361237]
file_idx:216, scores: [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
file_idx:217, scores: [0.7449664429530202, 0.722972972972973, 0.7006802721088435, 0.678082191780822, 0.7449664429530202, 0.7338873237949036, 0.7249982506551197, 0.7112384885311468]
file_idx:218, scores: [0.9798657718120806, 0.9594594594594594, 0.9387755102040817, 0.9178082191780822, 0.9798657718120806, 0.9696089334188526, 0.9596196656196865, 0.9486952533228884]
file_idx:219, scores: [0.8731343283582089, 0.8646616541353384, 0.8560606060606061, 0.8396946564885496, 0.8731343283582089, 0.8688876639937735, 0.865849650068265, 0.8582983766853184]
file_idx:220, scores: [0.9925373134328358, 0.9849624060150376, 0.9772727272727273, 0.9541984732824428, 0.9925373134328358, 0.9887426056858819, 0.9850542547705979, 0.9771365274298277]
file_idx:221, scores: [0.9930555555555556, 0.986013986013986, 0.9788732394366197, 0.9645390070921985, 0.9930555555555556, 0.9895285072531598, 0.9861033069247136, 0.9805634882224985]
file_idx:222, scores: [0.573170731707317, 0.5679012345679012, 0.5625, 0.5569620253164557, 0.573170731707317, 0.5705298994397863, 0.5710632122134528, 0.5651012039744514]
file_idx:223, scores: [0.96875, 0.9368421052631579, 0.9042553191489362, 0.8709677419354839, 0.96875, 0.9526624740555725, 0.9368624496668337, 0.9194811171827162]
file_idx:224, scores: [1.0, 1.0, 1.0, 0.9847328244274809, 1.0, 1.0, 1.0, 0.9961611575575433]
file_idx:225, scores: [0.9932885906040269, 0.9864864864864865, 0.9795918367346939, 0.9726027397260274, 0.9932885906040269, 0.9898816958667741, 0.986574476600759, 0.9829621797516896]
file_idx:226, scores: [0.7651006711409396, 0.7635135135135135, 0.7619047619047619, 0.7534246575342466, 0.7651006711409396, 0.7643066803413182, 0.7655681896554049, 0.7609724904384625]
file_idx:227, scores: [0.9850746268656716, 0.9699248120300752, 0.9545454545454546, 0.9389312977099237, 0.9850746268656716, 0.9774703690129348, 0.9700659466450668, 0.961965303348603]
file_idx:228, scores: [0.9925373134328358, 0.9849624060150376, 0.9772727272727273, 0.9618320610687023, 0.9925373134328358, 0.9887426056858819, 0.9850542547705979, 0.9790849648757637]
file_idx:229, scores: [0.9776119402985075, 0.9548872180451128, 0.9318181818181818, 0.9007633587786259, 0.9776119402985075, 0.9661827704939303, 0.9550330915253294, 0.9408385789744046]
file_idx:230, scores: [0.8482142857142857, 0.8378378378378378, 0.8272727272727273, 0.8073394495412844, 0.8482142857142857, 0.8430100967165358, 0.8392159041214519, 0.8300277427749527]
file_idx:231, scores: [0.6375838926174496, 0.6351351351351351, 0.6326530612244898, 0.6232876712328768, 0.6375838926174496, 0.6363583360006918, 0.6380104606151245, 0.632141650972085]
file_idx:232, scores: [0.9861111111111112, 0.972027972027972, 0.9577464788732394, 0.9432624113475178, 0.9861111111111112, 0.9790442193933753, 0.9721699864627762, 0.964654793793552]
file_idx:233, scores: [0.9850746268656716, 0.9699248120300752, 0.9545454545454546, 0.9236641221374046, 0.9850746268656716, 0.9774703690129348, 0.9700659466450668, 0.958030802489877]
file_idx:234, scores: [0.9856115107913669, 0.9710144927536232, 0.9562043795620438, 0.9411764705882353, 0.9856115107913669, 0.9782857768582814, 0.9711562924014858, 0.9633593507224876]
file_idx:235, scores: [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
file_idx:236, scores: [0.9776119402985075, 0.9548872180451128, 0.9318181818181818, 0.9007633587786259, 0.9776119402985075, 0.9661827704939303, 0.9550330915253294, 0.9408385789744046]
file_idx:237, scores: [0.9865771812080537, 0.972972972972973, 0.9591836734693877, 0.9383561643835616, 0.9865771812080537, 0.979751464947767, 0.9731148384624531, 0.9641072152577832]
file_idx:238, scores: [0.9932885906040269, 0.9864864864864865, 0.9795918367346939, 0.9657534246575342, 0.9932885906040269, 0.9898816958667741, 0.986574476600759, 0.9812270235084009]
file_idx:239, scores: [0.9791666666666666, 0.958041958041958, 0.9366197183098591, 0.9078014184397163, 0.9791666666666666, 0.9685467209085736, 0.9581984576251301, 0.9450370297202787]
file_idx:240, scores: [0.7307692307692307, 0.7286821705426356, 0.7265625, 0.7244094488188977, 0.7307692307692307, 0.729724954515532, 0.7309794264166314, 0.7276019769337332]
file_idx:241, scores: [0.8687078884817111, 0.8547017245504349, 0.8404732405567575, 0.8189571255985046, 0.8687078884817111, 0.8616763489941484, 0.8548249112038514, 0.8455092253334497]
file_idx:242, scores: [0.9932885906040269, 0.9864864864864865, 0.9795918367346939, 0.958904109589041, 0.9932885906040269, 0.9898816958667741, 0.986574476600759, 0.9794826130134001]
file_idx:243, scores: [0.9932885906040269, 0.9864864864864865, 0.9795918367346939, 0.9726027397260274, 0.9932885906040269, 0.9898816958667741, 0.986574476600759, 0.9829621797516896]
file_idx:244, scores: [0.9861111111111112, 0.972027972027972, 0.9577464788732394, 0.9432624113475178, 0.9861111111111112, 0.9790442193933753, 0.9721699864627762, 0.964654793793552]
file_idx:245, scores: [0.8590604026845637, 0.8445945945945946, 0.8299319727891157, 0.8082191780821918, 0.8590604026845637, 0.8517967906359112, 0.8458742088144138, 0.8352392823924396]
file_idx:246, scores: [1.0, 1.0, 1.0, 0.9847328244274809, 1.0, 1.0, 1.0, 0.9961611575575433]
file_idx:247, scores: [0.9784172661870504, 0.9565217391304348, 0.9343065693430657, 0.9117647058823529, 0.9784172661870504, 0.9674075589163458, 0.9566735290317248, 0.9449259654455646]
file_idx:248, scores: [0.8067309184736127, 0.8067309184736127, 0.8067309184736127, 0.7956798100013713, 0.8067309184736127, 0.8067309184736127, 0.8067309184736127, 0.8039538345190085]
file_idx:249, scores: [0.9925373134328358, 0.9849624060150376, 0.9772727272727273, 0.9694656488549618, 0.9925373134328358, 0.9887426056858819, 0.9850542547705979, 0.9810218387623372]
file_idx:250, scores: [0.9925373134328358, 0.9849624060150376, 0.9772727272727273, 0.9541984732824428, 0.9925373134328358, 0.9887426056858819, 0.9850542547705979, 0.9771365274298277]
file_idx:251, scores: [0.9722222222222222, 0.9440559440559441, 0.9154929577464789, 0.8865248226950354, 0.9722222222222222, 0.9580355775398781, 0.9441870362341185, 0.9290247748241869]
file_idx:252, scores: [0.6674736806993907, 0.6674736806993907, 0.6378081837794178, 0.6067942551812643, 0.6674736806993907, 0.6674736806993907, 0.6575345935209029, 0.6443917324397718]
file_idx:253, scores: [0.5454545454545454, 0.5394736842105263, 0.5333333333333333, 0.527027027027027, 0.5454545454545454, 0.5424558721276245, 0.5427378301368192, 0.5362781607431948]
file_idx:254, scores: [0.9930555555555556, 0.986013986013986, 0.9788732394366197, 0.9716312056737588, 0.9930555555555556, 0.9895285072531598, 0.9861033069247136, 0.9823610456991699]
file_idx:255, scores: [0.9, 0.89937106918239, 0.8987341772151899, 0.8980891719745223, 0.9, 0.8996854796339391, 0.9003226671953745, 0.8990483225549661]
file_idx:256, scores: [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
file_idx:257, scores: [0.9722222222222222, 0.9440559440559441, 0.9154929577464789, 0.8865248226950354, 0.9722222222222222, 0.9580355775398781, 0.9441870362341185, 0.9290247748241869]
file_idx:258, scores: [0.9925373134328358, 0.9849624060150376, 0.9772727272727273, 0.9618320610687023, 0.9925373134328358, 0.9887426056858819, 0.9850542547705979, 0.9790849648757637]
file_idx:259, scores: [0.7053862840761028, 0.6850528220089196, 0.6643392952302002, 0.643234947191505, 0.7053862840761028, 0.6951452110981702, 0.6851158427679415, 0.6741051746096096]
file_idx:260, scores: [0.9850746268656716, 0.9699248120300752, 0.9545454545454546, 0.9312977099236641, 0.9850746268656716, 0.9774703690129348, 0.9700659466450668, 0.9600040998696211]
file_idx:261, scores: [1.0, 1.0, 1.0, 0.9847328244274809, 1.0, 1.0, 1.0, 0.9961611575575433]
file_idx:262, scores: [0.9776119402985075, 0.9548872180451128, 0.9318181818181818, 0.9083969465648855, 0.9776119402985075, 0.9661827704939303, 0.9550330915253294, 0.9428255775361237]
file_idx:263, scores: [0.9928057553956835, 0.9855072463768116, 0.9781021897810219, 0.9705882352941176, 0.9928057553956835, 0.9891497693408469, 0.9855978602875591, 0.9817159352587469]
file_idx:264, scores: [0.72, 0.717741935483871, 0.7154471544715447, 0.7131147540983607, 0.72, 0.7188700811331538, 0.7201116963144846, 0.7165713664233628]
file_idx:265, scores: [0.9791666666666666, 0.9574468085106383, 0.9347826086956522, 0.9111111111111111, 0.9791666666666666, 0.9682458365518543, 0.9573814911340819, 0.9452861848260063]
file_idx:266, scores: [0.7816903084476742, 0.7757245561925757, 0.7696684137517941, 0.7575078441043753, 0.7816903084476742, 0.7787017192742094, 0.7757968933038287, 0.7710956735149544]
file_idx:267, scores: [0.9861111111111112, 0.972027972027972, 0.9577464788732394, 0.9432624113475178, 0.9861111111111112, 0.9790442193933753, 0.9721699864627762, 0.964654793793552]
file_idx:268, scores: [0.9841269841269841, 0.967741935483871, 0.9508196721311475, 0.9333333333333333, 0.9841269841269841, 0.9759000729485332, 0.9677873110155621, 0.9588185089507728]
file_idx:269, scores: [0.8926174496644296, 0.8918918918918919, 0.891156462585034, 0.8835616438356164, 0.8926174496644296, 0.8922545970276218, 0.8929094334855482, 0.8897993843954384]
file_idx:270, scores: [0.8657718120805369, 0.8581081081081081, 0.8503401360544217, 0.8424657534246576, 0.8657718120805369, 0.8619314425856375, 0.8593648409297006, 0.8541272845361283]
file_idx:271, scores: [1.0, 1.0, 1.0, 0.9852941176470589, 1.0, 1.0, 1.0, 0.9963030790550046]
file_idx:272, scores: [0.7816903084476742, 0.7757245561925757, 0.7696684137517941, 0.7635198111210767, 0.7816903084476742, 0.7787017192742094, 0.7757968933038287, 0.7726210927866828]
file_idx:273, scores: [0.7516778523489933, 0.7364864864864865, 0.7210884353741497, 0.7054794520547946, 0.7516778523489933, 0.7440433995717038, 0.738568995214354, 0.7284795405572709]
file_idx:274, scores: [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
file_idx:275, scores: [0.9930555555555556, 0.986013986013986, 0.9788732394366197, 0.9716312056737588, 0.9930555555555556, 0.9895285072531598, 0.9861033069247136, 0.9823610456991699]
file_idx:276, scores: [0.9865771812080537, 0.972972972972973, 0.9591836734693877, 0.9315068493150684, 0.9865771812080537, 0.979751464947767, 0.9731148384624531, 0.9623430592576172]
file_idx:277, scores: [0.9928057553956835, 0.9855072463768116, 0.9781021897810219, 0.9632352941176471, 0.9928057553956835, 0.9891497693408469, 0.9855978602875591, 0.97985131917822]
file_idx:278, scores: [0.9930555555555556, 0.986013986013986, 0.9788732394366197, 0.9716312056737588, 0.9930555555555556, 0.9895285072531598, 0.9861033069247136, 0.9823610456991699]
file_idx:279, scores: [0.8819444444444444, 0.8741258741258742, 0.8661971830985915, 0.851063829787234, 0.8819444444444444, 0.8780264565663488, 0.8752428075813565, 0.8682574655780996]
file_idx:280, scores: [1.0, 1.0, 1.0, 0.9847328244274809, 1.0, 1.0, 1.0, 0.9961611575575433]
file_idx:281, scores: [0.9928057553956835, 0.9855072463768116, 0.9781021897810219, 0.9705882352941176, 0.9928057553956835, 0.9891497693408469, 0.9855978602875591, 0.9817159352587469]
file_idx:282, scores: [0.9712230215827338, 0.9420289855072463, 0.9124087591240876, 0.8823529411764706, 0.9712230215827338, 0.9565146301666615, 0.9421476829734802, 0.9264111094044388]
file_idx:283, scores: [0.9865771812080537, 0.972972972972973, 0.9591836734693877, 0.9452054794520548, 0.9865771812080537, 0.979751464947767, 0.9731148384624531, 0.9658617397397254]
file_idx:284, scores: [0.9850746268656716, 0.9699248120300752, 0.9545454545454546, 0.9389312977099237, 0.9850746268656716, 0.9774703690129348, 0.9700659466450668, 0.961965303348603]
file_idx:285, scores: [0.9861111111111112, 0.972027972027972, 0.9577464788732394, 0.9432624113475178, 0.9861111111111112, 0.9790442193933753, 0.9721699864627762, 0.964654793793552]
